ts,open,high,low,close,volume
1367452800,106.340984697253,106.340984697253,106.340984697253,106.340984697253,0.0
1367539200,96.3168402741087,96.3168402741087,96.3168402741087,96.3168402741087,0.0
1367625600,112.497636369082,112.497636369082,112.497636369082,112.497636369082,0.0
1367712000,116.488715827002,116.488715827002,116.488715827002,116.488715827002,0.0
1367798400,112.118596195207,112.118596195207,112.118596195207,112.118596195207,0.0
1367884800,111.609212873466,111.609212873466,111.609212873466,111.609212873466,0.0
1367971200,113.136061854763,113.136061854763,113.136061854763,113.136061854763,0.0
1368057600,111.974532710696,111.974532710696,111.974532710696,111.974532710696,0.0
1368144000,117.691036883694,117.691036883694,117.691036883694,117.691036883694,0.0
1368230400,115.49977766277,115.49977766277,115.49977766277,115.49977766277,0.0
1368316800,114.885675559614,114.885675559614,114.885675559614,114.885675559614,0.0
1368403200,117.404456646113,117.404456646113,117.404456646113,117.404456646113,0.0
1368489600,107.865566569258,107.865566569258,107.865566569258,107.865566569258,0.0
1368576000,108.986852425482,108.986852425482,108.986852425482,108.986852425482,0.0
1368662400,112.917874050263,112.917874050263,112.917874050263,112.917874050263,0.0
1368748800,117.284616014027,117.284616014027,117.284616014027,117.284616014027,0.0
1368835200,118.169876680304,118.169876680304,118.169876680304,118.169876680304,0.0
1368921600,117.033880187025,117.033880187025,117.033880187025,117.033880187025,0.0
1369008000,117.818636469901,117.818636469901,117.818636469901,117.818636469901,0.0
1369094400,117.252040911748,117.252040911748,117.252040911748,117.252040911748,0.0
1369180800,118.9781735827,118.9781735827,118.9781735827,118.9781735827,0.0
1369267200,123.726156049094,123.726156049094,123.726156049094,123.726156049094,0.0
1369353600,128.971080654588,128.971080654588,128.971080654588,128.971080654588,0.0
1369440000,128.844915254237,128.844915254237,128.844915254237,128.844915254237,0.0
1369526400,130.158601110462,130.158601110462,130.158601110462,130.158601110462,0.0
1369612800,126.392905902981,126.392905902981,126.392905902981,126.392905902981,0.0
1369699200,125.904595265926,125.904595265926,125.904595265926,125.904595265926,0.0
1369785600,129.564812390415,129.564812390415,129.564812390415,129.564812390415,0.0
1369872000,126.513068381064,126.513068381064,126.513068381064,126.513068381064,0.0
1369958400,127.816488895383,127.816488895383,127.816488895383,127.816488895383,0.0
1370044800,128.791151081239,128.791151081239,128.791151081239,128.791151081239,0.0
1370131200,122.626708942139,122.626708942139,122.626708942139,122.626708942139,0.0
1370217600,122.949187901812,122.949187901812,122.949187901812,122.949187901812,0.0
1370304000,120.189968731736,120.189968731736,120.189968731736,120.189968731736,0.0
1370390400,120.869923845704,120.869923845704,120.869923845704,120.869923845704,0.0
1370476800,119.053975669784,119.053975669784,119.053975669784,119.053975669784,0.0
1370563200,110.1977314436,110.1977314436,110.1977314436,110.1977314436,0.0
1370649600,109.178545341321,109.178545341321,109.178545341321,109.178545341321,0.0
1370736000,99.9036034482759,99.9036034482759,99.9036034482759,99.9036034482759,0.0
1370822400,104.357566627703,104.357566627703,104.357566627703,104.357566627703,0.0
1370908800,107.507520455874,107.507520455874,107.507520455874,107.507520455874,0.0
1370995200,106.378116306254,106.378116306254,106.378116306254,106.378116306254,0.0
1371081600,101.323897720631,101.323897720631,101.323897720631,101.323897720631,0.0
1371168000,99.2132443015781,99.2132443015781,99.2132443015781,99.2132443015781,0.0
1371254400,99.8750374050263,99.8750374050263,99.8750374050263,99.8750374050263,0.0
1371340800,99.0383512565751,99.0383512565751,99.0383512565751,99.0383512565751,0.0
1371427200,100.126305084746,100.126305084746,100.126305084746,100.126305084746,0.0
1371513600,104.289176382233,104.289176382233,104.289176382233,104.289176382233,0.0
1371600000,104.417150789012,104.417150789012,104.417150789012,104.417150789012,0.0
1371686400,104.323499707773,104.323499707773,104.323499707773,104.323499707773,0.0
1371772800,101.416857393337,101.416857393337,101.416857393337,101.416857393337,0.0
1371859200,100.039508474576,100.039508474576,100.039508474576,100.039508474576,0.0
1371945600,100.314744593805,100.314744593805,100.314744593805,100.314744593805,0.0
1372032000,99.0456832261835,99.0456832261835,99.0456832261835,99.0456832261835,0.0
1372118400,97.8327887200468,97.8327887200468,97.8327887200468,97.8327887200468,0.0
1372204800,98.6517007597896,98.6517007597896,98.6517007597896,98.6517007597896,0.0
1372291200,96.8039495990649,96.8039495990649,96.8039495990649,96.8039495990649,0.0
1372377600,89.4245067212157,89.4245067212157,89.4245067212157,89.4245067212157,0.0
1372464000,88.7972910578609,88.7972910578609,88.7972910578609,88.7972910578609,0.0
1372550400,89.4809076563413,89.4809076563413,89.4809076563413,89.4809076563413,0.0
1372636800,82.8675701344243,82.8675701344243,82.8675701344243,82.8675701344243,0.0
1372723200,87.8164666861484,87.8164666861484,87.8164666861484,87.8164666861484,0.0
1372809600,77.6913308007014,77.6913308007014,77.6913308007014,77.6913308007014,0.0
1372896000,79.1348708357686,79.1348708357686,79.1348708357686,79.1348708357686,0.0
1372982400,67.4476238527177,67.4476238527177,67.4476238527177,67.4476238527177,0.0
1373068800,66.3416808883694,66.3416808883694,66.3416808883694,66.3416808883694,0.0
1373155200,72.1095223728814,72.1095223728814,72.1095223728814,72.1095223728814,0.0
1373241600,73.9885537697253,73.9885537697253,73.9885537697253,73.9885537697253,0.0
1373328000,74.8919108708358,74.8919108708358,74.8919108708358,74.8919108708358,0.0
1373414400,85.0136791350088,85.0136791350088,85.0136791350088,85.0136791350088,0.0
1373500800,87.4975493863238,87.4975493863238,87.4975493863238,87.4975493863238,0.0
1373587200,90.0466987142022,90.0466987142022,90.0466987142022,90.0466987142022,0.0
1373673600,91.5925978959673,91.5925978959673,91.5925978959673,91.5925978959673,0.0
1373760000,89.892269275862,89.892269275862,89.892269275862,89.892269275862,0.0
1373846400,93.7961525423729,93.7961525423729,93.7961525423729,93.7961525423729,0.0
1373932800,91.7810356516657,91.7810356516657,91.7810356516657,91.7810356516657,0.0
1374019200,91.0313512565751,91.0313512565751,91.0313512565751,91.0313512565751,0.0
1374105600,84.9617291174752,84.9617291174752,84.9617291174752,84.9617291174752,0.0
1374192000,86.2387945996493,86.2387945996493,86.2387945996493,86.2387945996493,0.0
1374278400,84.9108591466978,84.9108591466978,84.9108591466978,84.9108591466978,0.0
1374364800,85.6643502618352,85.6643502618352,85.6643502618352,85.6643502618352,0.0
1374451200,85.6490286382233,85.6490286382233,85.6490286382233,85.6490286382233,0.0
1374537600,86.977056691993,86.977056691993,86.977056691993,86.977056691993,0.0
1374624000,88.15173056692,88.15173056692,88.15173056692,88.15173056692,0.0
1374710400,90.166092226768,90.166092226768,90.166092226768,90.166092226768,0.0
1374796800,89.9839859731151,89.9839859731151,89.9839859731151,89.9839859731151,0.0
1374883200,88.165275862069,88.165275862069,88.165275862069,88.165275862069,0.0
1374969600,92.7458421975453,92.7458421975453,92.7458421975453,92.7458421975453,0.0
1375056000,93.2986972530684,93.2986972530684,93.2986972530684,93.2986972530684,0.0
1375142400,96.659552893045,96.659552893045,96.659552893045,96.659552893045,0.0
1375228800,98.0244199298656,98.0244199298656,98.0244199298656,98.0244199298656,0.0
1375315200,96.5680178258329,96.5680178258329,96.5680178258329,96.5680178258329,0.0
1375401600,96.0745306838106,96.0745306838106,96.0745306838106,96.0745306838106,0.0
1375488000,95.5067095265926,95.5067095265926,95.5067095265926,95.5067095265926,0.0
1375574400,96.3654821741672,96.3654821741672,96.3654821741672,96.3654821741672,0.0
1375660800,97.5271338398598,97.5271338398598,97.5271338398598,97.5271338398598,0.0
1375747200,97.6712066043249,97.6712066043249,97.6712066043249,97.6712066043249,0.0
1375833600,97.0542068965517,97.0542068965517,97.0542068965517,97.0542068965517,0.0
1375920000,94.2572717708942,94.2572717708942,94.2572717708942,94.2572717708942,0.0
1376006400,92.4727767387493,92.4727767387493,92.4727767387493,92.4727767387493,0.0
1376092800,93.293552893045,93.293552893045,93.293552893045,93.293552893045,0.0
1376179200,94.271312390415,94.271312390415,94.271312390415,94.271312390415,0.0
1376265600,95.4464707773232,95.4464707773232,95.4464707773232,95.4464707773232,0.0
1376352000,97.7590750847458,97.7590750847458,97.7590750847458,97.7590750847458,0.0
1376438400,99.1212875511397,99.1212875511397,99.1212875511397,99.1212875511397,0.0
1376524800,98.1063331385155,98.1063331385155,98.1063331385155,98.1063331385155,0.0
1376611200,98.2909602571596,98.2909602571596,98.2909602571596,98.2909602571596,0.0
1376697600,99.6305043834015,99.6305043834015,99.6305043834015,99.6305043834015,0.0
1376784000,99.1780397428405,99.1780397428405,99.1780397428405,99.1780397428405,0.0
1376870400,102.784012273524,102.784012273524,102.784012273524,102.784012273524,0.0
1376956800,104.500210987726,104.500210987726,104.500210987726,104.500210987726,0.0
1377043200,110.801603740503,110.801603740503,110.801603740503,110.801603740503,0.0
1377129600,109.523216832262,109.523216832262,109.523216832262,109.523216832262,0.0
1377216000,107.697571595558,107.697571595558,107.697571595558,107.697571595558,0.0
1377302400,108.882675043834,108.882675043834,108.882675043834,108.882675043834,0.0
1377388800,113.082563413209,113.082563413209,113.082563413209,113.082563413209,0.0
1377475200,112.11811484512,112.11811484512,112.11811484512,112.11811484512,0.0
1377561600,117.759790765634,117.759790765634,117.759790765634,117.759790765634,0.0
1377648000,118.317414377557,118.317414377557,118.317414377557,118.317414377557,0.0
1377734400,118.835638223261,118.835638223261,118.835638223261,118.835638223261,0.0
1377820800,124.885379602572,124.885379602572,124.885379602572,124.885379602572,0.0
1377907200,128.377978959673,128.377978959673,128.377978959673,128.377978959673,0.0
1377993600,130.536372004676,130.536372004676,130.536372004676,130.536372004676,0.0
1378080000,129.565371712449,129.565371712449,129.565371712449,129.565371712449,0.0
1378166400,129.182803623612,129.182803623612,129.182803623612,129.182803623612,0.0
1378252800,122.529238749269,122.529238749269,122.529238749269,122.529238749269,0.0
1378339200,122.370085037989,122.370085037989,122.370085037989,122.370085037989,0.0
1378425600,117.861146405611,117.861146405611,117.861146405611,117.861146405611,0.0
1378512000,119.814989479836,119.814989479836,119.814989479836,119.814989479836,0.0
1378598400,118.057386323787,118.057386323787,118.057386323787,118.057386323787,0.0
1378684800,121.259272647575,121.259272647575,121.259272647575,121.259272647575,0.0
1378771200,122.215530189363,122.215530189363,122.215530189363,122.215530189363,0.0
1378857600,127.088227060199,127.088227060199,127.088227060199,127.088227060199,0.0
1378944000,126.780723553478,126.780723553478,126.780723553478,126.780723553478,0.0
1379030400,127.407745178258,127.407745178258,127.407745178258,127.407745178258,0.0
1379116800,124.348477498539,124.348477498539,124.348477498539,124.348477498539,0.0
1379203200,125.076417884278,125.076417884278,125.076417884278,125.076417884278,0.0
1379289600,126.204665984804,126.204665984804,126.204665984804,126.204665984804,0.0
1379376000,126.897250146113,126.897250146113,126.897250146113,126.897250146113,0.0
1379462400,126.903819403857,126.903819403857,126.903819403857,126.903819403857,0.0
1379548800,124.180957334892,124.180957334892,124.180957334892,124.180957334892,0.0
1379635200,122.921635885447,122.921635885447,122.921635885447,122.921635885447,0.0
1379721600,123.508256867329,123.508256867329,123.508256867329,123.508256867329,0.0
1379808000,123.124935125658,123.124935125658,123.124935125658,123.124935125658,0.0
1379894400,122.865699006429,122.865699006429,122.865699006429,122.865699006429,0.0
1379980800,123.797357685564,123.797357685564,123.797357685564,123.797357685564,0.0
1380067200,123.614078609001,123.614078609001,123.614078609001,123.614078609001,0.0
1380153600,124.68567445938,124.68567445938,124.68567445938,124.68567445938,0.0
1380240000,126.605347749854,126.605347749854,126.605347749854,126.605347749854,0.0
1380326400,126.796551724138,126.796551724138,126.796551724138,126.796551724138,0.0
1380412800,127.108627703098,127.108627703098,127.108627703098,127.108627703098,0.0
1380499200,126.090261835184,126.090261835184,126.090261835184,126.090261835184,0.0
1380585600,127.575424313267,127.575424313267,127.575424313267,127.575424313267,0.0
1380672000,104.105092928112,104.105092928112,104.105092928112,104.105092928112,0.0
1380758400,117.575495032145,117.575495032145,117.575495032145,117.575495032145,0.0
1380844800,121.930347749854,121.930347749854,121.930347749854,121.930347749854,0.0
1380931200,121.393402688486,121.393402688486,121.393402688486,121.393402688486,0.0
1381017600,122.475261250731,122.475261250731,122.475261250731,122.475261250731,0.0
1381104000,123.906872589129,123.906872589129,123.906872589129,123.906872589129,0.0
1381190400,124.76652893045,124.76652893045,124.76652893045,124.76652893045,0.0
1381276800,125.933520312683,125.933520312683,125.933520312683,125.933520312683,0.0
1381363200,126.704650496785,126.704650496785,126.704650496785,126.704650496785,0.0
1381449600,127.25529924021,127.25529924021,127.25529924021,127.25529924021,0.0
1381536000,127.851263004091,127.851263004091,127.851263004091,127.851263004091,0.0
1381622400,132.415658679135,132.415658679135,132.415658679135,132.415658679135,0.0
1381708800,135.339194915254,135.339194915254,135.339194915254,135.339194915254,0.0
1381795200,141.493908533022,141.493908533022,141.493908533022,141.493908533022,0.0
1381881600,138.327921917008,138.327921917008,138.327921917008,138.327921917008,0.0
1381968000,143.74713383986,143.74713383986,143.74713383986,143.74713383986,0.0
1382054400,152.775572180012,152.775572180012,152.775572180012,152.775572180012,0.0
1382140800,165.772717124489,165.772717124489,165.772717124489,165.772717124489,0.0
1382227200,166.500151081239,166.500151081239,166.500151081239,166.500151081239,0.0
1382313600,179.910628579778,179.910628579778,179.910628579778,179.910628579778,0.0
1382400000,190.402781414378,190.402781414378,190.402781414378,190.402781414378,0.0
1382486400,204.600350964348,204.600350964348,204.600350964348,204.600350964348,0.0
1382572800,194.41004376505,194.41004376505,194.41004376505,194.41004376505,0.0
1382659200,185.64378762595,185.64378762595,185.64378762595,185.64378762595,0.0
1382745600,179.808218001169,179.808218001169,179.808218001169,179.808218001169,0.0
1382832000,194.546133255406,194.546133255406,194.546133255406,194.546133255406,0.0
1382918400,196.274687317358,196.274687317358,196.274687317358,196.274687317358,0.0
1383004800,204.428174167154,204.428174167154,204.428174167154,204.428174167154,0.0
1383091200,197.900599420982,197.900599420982,197.900599420982,197.900599420982,0.0
1383177600,203.283649912332,203.283649912332,203.283649912332,203.283649912332,0.0
1383264000,203.037109849386,203.037109849386,203.037109849386,203.037109849386,0.0
1383350400,204.792881355932,204.792881355932,204.792881355932,204.792881355932,0.0
1383436800,210.275382611748,210.275382611748,210.275382611748,210.275382611748,0.0
1383523200,228.79103886616,228.79103886616,228.79103886616,228.79103886616,0.0
1383609600,243.641668907072,243.641668907072,243.641668907072,243.641668907072,0.0
1383696000,263.209583987142,263.209583987142,263.209583987142,263.209583987142,0.0
1383782400,290.124226183518,290.124226183518,290.124226183518,290.124226183518,0.0
1383868800,333.750656511981,333.750656511981,333.750656511981,333.750656511981,0.0
1383955200,331.051148451198,331.051148451198,331.051148451198,331.051148451198,0.0
1384041600,327.558653499708,327.558653499708,327.558653499708,327.558653499708,0.0
