ts,open,high,low,close,volume
1390780800,742.701374970777,742.701374970777,742.701374970777,742.701374970777,0.0
1390867200,790.176401876096,790.176401876096,790.176401876096,790.176401876096,0.0
1390953600,793.38442490941,793.38442490941,793.38442490941,793.38442490941,0.0
1391040000,799.474479836353,799.474479836353,799.474479836353,799.474479836353,0.0
1391126400,803.237598784921,803.237598784921,803.237598784921,803.237598784921,0.0
1391212800,813.219549216833,813.219549216833,813.219549216833,813.219549216833,0.0
1391299200,814.490870426651,814.490870426651,814.490870426651,814.490870426651,0.0
1391385600,806.997428372531,806.997428372531,806.997428372531,806.997428372531,0.0
1391472000,800.078231893629,800.078231893629,800.078231893629,800.078231893629,0.0
1391558400,784.473692777791,784.473692777791,784.473692777791,784.473692777791,0.0
1391644800,763.569382232612,763.569382232612,763.569382232612,763.569382232612,0.0
1391731200,711.571273419053,711.571273419053,711.571273419053,711.571273419053,0.0
1391817600,677.682300941379,677.682300941379,677.682300941379,677.682300941379,0.0
1391904000,687.406054576271,687.406054576271,687.406054576271,687.406054576271,0.0
1391990400,685.457498836938,685.457498836938,685.457498836938,685.457498836938,0.0
1392076800,671.89969169024,671.89969169024,671.89969169024,671.89969169024,0.0
1392163200,653.765780911747,653.765780911747,653.765780911747,653.765780911747,0.0
1392249600,612.918414962011,612.918414962011,612.918414962011,612.918414962011,0.0
1392336000,668.788602659264,668.788602659264,668.788602659264,668.788602659264,0.0
1392422400,654.377060198714,654.377060198714,654.377060198714,654.377060198714,0.0
1392508800,623.250321948568,623.250321948568,623.250321948568,623.250321948568,0.0
1392595200,631.334596306254,631.334596306254,631.334596306254,631.334596306254,0.0
1392681600,627.271761415484,627.271761415484,627.271761415484,627.271761415484,0.0
1392768000,623.54013694623,623.54013694623,623.54013694623,623.54013694623,0.0
1392854400,563.768561098773,563.768561098773,563.768561098773,563.768561098773,0.0
1392940800,580.324315973115,580.324315973115,580.324315973115,580.324315973115,0.0
1393027200,607.12463333723,607.12463333723,607.12463333723,607.12463333723,0.0
1393113600,610.082323746347,610.082323746347,610.082323746347,610.082323746347,0.0
1393200000,542.266650753945,542.266650753945,542.266650753945,542.266650753945,0.0
1393286400,533.707644436002,533.707644436002,533.707644436002,533.707644436002,0.0
1393372800,587.57858829924,587.57858829924,587.57858829924,587.57858829924,0.0
1393459200,585.393925650058,585.393925650058,585.393925650058,585.393925650058,0.0
1393545600,551.29477030976,551.29477030976,551.29477030976,551.29477030976,0.0
1393632000,567.534235441262,567.534235441262,567.534235441262,567.534235441262,0.0
1393718400,558.527707156633,558.527707156633,558.527707156633,558.527707156633,0.0
1393804800,676.505732781999,676.505732781999,676.505732781999,676.505732781999,0.0
1393891200,674.51139943308,674.51139943308,674.51139943308,674.51139943308,0.0
1393977600,670.338851099514,670.338851099514,670.338851099514,670.338851099514,0.0
1394064000,667.712834003507,667.712834003507,667.712834003507,667.712834003507,0.0
1394150400,631.770295213326,631.770295213326,631.770295213326,631.770295213326,0.0
1394236800,621.524114496201,621.524114496201,621.524114496201,621.524114496201,0.0
1394323200,640.578889322034,640.578889322034,640.578889322034,640.578889322034,0.0
1394409600,628.151241165985,628.151241165985,628.151241165985,628.151241165985,0.0
1394496000,633.73383823495,633.73383823495,633.73383823495,633.73383823495,0.0
1394582400,634.646823717125,634.646823717125,634.646823717125,634.646823717125,0.0
1394668800,643.432100859147,643.432100859147,643.432100859147,643.432100859147,0.0
1394755200,628.308590005845,628.308590005845,628.308590005845,628.308590005845,0.0
1394841600,636.218650061368,636.218650061368,636.218650061368,636.218650061368,0.0
1394928000,634.168900970894,634.168900970894,634.168900970894,634.168900970894,0.0
1395014400,622.760208649912,622.760208649912,622.760208649912,622.760208649912,0.0
1395100800,614.309513717125,614.309513717125,614.309513717125,614.309513717125,0.0
1395187200,610.511203474576,610.511203474576,610.511203474576,610.511203474576,0.0
1395273600,586.607595710111,586.607595710111,586.607595710111,586.607595710111,0.0
1395360000,569.694517995324,569.694517995324,569.694517995324,569.694517995324,0.0
1395446400,564.700026703682,564.700026703682,564.700026703682,564.700026703682,0.0
1395532800,558.958861691408,558.958861691408,558.958861691408,558.958861691408,0.0
1395619200,585.023250518995,585.023250518995,585.023250518995,585.023250518995,0.0
1395705600,583.771189094097,583.771189094097,583.771189094097,583.771189094097,0.0
1395792000,579.243850400994,579.243850400994,579.243850400994,579.243850400994,0.0
1395878400,483.164012612507,483.164012612507,483.164012612507,483.164012612507,0.0
1395964800,498.661328949153,498.661328949153,498.661328949153,498.661328949153,0.0
1396051200,489.517023547633,489.517023547633,489.517023547633,489.517023547633,0.0
1396137600,458.966328275862,458.966328275862,458.966328275862,458.966328275862,0.0
1396224000,455.355354056108,455.355354056108,455.355354056108,455.355354056108,0.0
1396310400,479.008465867913,479.008465867913,479.008465867913,479.008465867913,0.0
1396396800,439.011492524839,439.011492524839,439.011492524839,439.011492524839,0.0
1396483200,449.441151519579,449.441151519579,449.441151519579,449.441151519579,0.0
1396569600,449.719869736996,449.719869736996,449.719869736996,449.719869736996,0.0
1396656000,461.675331482174,461.675331482174,461.675331482174,461.675331482174,0.0
1396742400,458.633480544535,458.633480544535,458.633480544535,458.633480544535,0.0
1396828800,448.655275066394,448.655275066394,448.655275066394,448.655275066394,0.0
1396915200,452.803098796026,452.803098796026,452.803098796026,452.803098796026,0.0
1397001600,442.837984932203,442.837984932203,442.837984932203,442.837984932203,0.0
1397088000,366.911866063413,366.911866063413,366.911866063413,366.911866063413,0.0
1397174400,421.943528071303,421.943528071303,421.943528071303,421.943528071303,0.0
1397260800,424.274212647575,424.274212647575,424.274212647575,424.274212647575,0.0
1397347200,416.362321654004,416.362321654004,416.362321654004,416.362321654004,0.0
1397433600,461.108246586649,461.108246586649,461.108246586649,461.108246586649,0.0
1397520000,521.615299606078,521.615299606078,521.615299606078,521.615299606078,0.0
1397606400,531.481846731999,531.481846731999,531.481846731999,531.481846731999,0.0
1397692800,499.837551544721,499.837551544721,499.837551544721,499.837551544721,0.0
1397779200,483.020013533606,483.020013533606,483.020013533606,483.020013533606,0.0
1397865600,504.365595178488,504.365595178488,504.365595178488,504.365595178488,0.0
1397952000,501.55718444916,501.55718444916,501.55718444916,501.55718444916,0.0
1398038400,498.084530300994,498.084530300994,498.084530300994,498.084530300994,0.0
1398124800,489.503510029223,489.503510029223,489.503510029223,489.503510029223,0.0
1398211200,490.63296754332,490.63296754332,490.63296754332,490.63296754332,0.0
1398297600,503.291801028638,503.291801028638,503.291801028638,503.291801028638,0.0
1398384000,466.426171344243,466.426171344243,466.426171344243,466.426171344243,0.0
1398470400,459.22670981882,459.22670981882,459.22670981882,459.22670981882,0.0
1398556800,438.709363717287,438.709363717287,438.709363717287,438.709363717287,0.0
1398643200,441.547805468089,441.547805468089,441.547805468089,441.547805468089,0.0
1398729600,447.709930772047,447.709930772047,447.709930772047,447.709930772047,0.0
1398816000,448.875715514009,448.875715514009,448.875715514009,448.875715514009,0.0
1398902400,460.194698255991,460.194698255991,460.194698255991,460.194698255991,0.0
1398988800,452.239779761701,452.239779761701,452.239779761701,452.239779761701,0.0
1399075200,438.978588005844,438.978588005844,438.978588005844,438.978588005844,0.0
1399161600,436.675398644705,436.675398644705,436.675398644705,436.675398644705,0.0
1399248000,432.338179035394,432.338179035394,432.338179035394,432.338179035394,0.0
1399334400,430.128205394506,430.128205394506,430.128205394506,430.128205394506,0.0
1399420800,442.18287609585,442.18287609585,442.18287609585,442.18287609585,0.0
1399507200,440.402762711864,440.402762711864,440.402762711864,440.402762711864,0.0
1399593600,452.697999723553,452.697999723553,452.697999723553,452.697999723553,0.0
1399680000,456.75584628872,456.75584628872,456.75584628872,456.75584628872,0.0
1399766400,439.114476037405,439.114476037405,439.114476037405,439.114476037405,0.0
1399852800,441.280955581531,441.280955581531,441.280955581531,441.280955581531,0.0
1399939200,439.005774985389,439.005774985389,439.005774985389,439.005774985389,0.0
1400025600,444.848205727645,444.848205727645,444.848205727645,444.848205727645,0.0
1400112000,446.96155873758,446.96155873758,446.96155873758,446.96155873758,0.0
1400198400,448.74215371128,448.74215371128,448.74215371128,448.74215371128,0.0
1400284800,449.2222893045,449.2222893045,449.2222893045,449.2222893045,0.0
1400371200,446.962641437756,446.962641437756,446.962641437756,446.962641437756,0.0
1400457600,447.404856808884,447.404856808884,447.404856808884,447.404856808884,0.0
1400544000,490.335648158971,490.335648158971,490.335648158971,490.335648158971,0.0
1400630400,493.933491817651,493.933491817651,493.933491817651,493.933491817651,0.0
1400716800,526.81428842782,526.81428842782,526.81428842782,526.81428842782,0.0
1400803200,523.699320280538,523.699320280538,523.699320280538,523.699320280538,0.0
1400889600,527.691243132671,527.691243132671,527.691243132671,527.691243132671,0.0
1400976000,573.312458796026,573.312458796026,573.312458796026,573.312458796026,0.0
1401062400,584.847974868498,584.847974868498,584.847974868498,584.847974868498,0.0
1401148800,573.928269245471,573.928269245471,573.928269245471,573.928269245471,0.0
1401235200,579.189318819404,579.189318819404,579.189318819404,579.189318819404,0.0
1401321600,570.349310929281,570.349310929281,570.349310929281,570.349310929281,0.0
1401408000,620.846360607832,620.846360607832,620.846360607832,620.846360607832,0.0
1401494400,627.892420689655,627.892420689655,627.892420689655,627.892420689655,0.0
1401580800,630.074953535944,630.074953535944,630.074953535944,630.074953535944,0.0
1401667200,663.505723845704,663.505723845704,663.505723845704,663.505723845704,0.0
1401753600,672.387897136178,672.387897136178,672.387897136178,672.387897136178,0.0
1401840000,643.887368790181,643.887368790181,643.887368790181,643.887368790181,0.0
1401926400,661.503558153127,661.503558153127,661.503558153127,661.503558153127,0.0
1402012800,650.133315897136,650.133315897136,650.133315897136,650.133315897136,0.0
1402099200,656.800271770894,656.800271770894,656.800271770894,656.800271770894,0.0
1402185600,657.819974868498,657.819974868498,657.819974868498,657.819974868498,0.0
1402272000,648.336322326125,648.336322326125,648.336322326125,648.336322326125,0.0
1402358400,650.936609585038,650.936609585038,650.936609585038,650.936609585038,0.0
1402444800,631.489022209235,631.489022209235,631.489022209235,631.489022209235,0.0
1402531200,591.975077147867,591.975077147867,591.975077147867,591.975077147867,0.0
1402617600,597.044999707773,597.044999707773,597.044999707773,597.044999707773,0.0
1402704000,575.559461718293,575.559461718293,575.559461718293,575.559461718293,0.0
1402790400,589.724646405611,589.724646405611,589.724646405611,589.724646405611,0.0
1402876800,590.567482174167,590.567482174167,590.567482174167,590.567482174167,0.0
1402963200,609.080002922268,609.080002922268,609.080002922268,609.080002922268,0.0
1403049600,607.629796025716,607.629796025716,607.629796025716,607.629796025716,0.0
1403136000,595.751476914085,595.751476914085,595.751476914085,595.751476914085,0.0
1403222400,591.531522793688,591.531522793688,591.531522793688,591.531522793688,0.0
1403308800,592.764349503215,592.764349503215,592.764349503215,592.764349503215,0.0
1403395200,599.634633547633,599.634633547633,599.634633547633,599.634633547633,0.0
1403481600,589.552299824664,589.552299824664,589.552299824664,589.552299824664,0.0
1403568000,579.973718585622,579.973718585622,579.973718585622,579.973718585622,0.0
1403654400,562.236779953244,562.236779953244,562.236779953244,562.236779953244,0.0
1403740800,580.749230274693,580.749230274693,580.749230274693,580.749230274693,0.0
1403827200,600.638305376973,600.638305376973,600.638305376973,600.638305376973,0.0
1403913600,594.390304208065,594.390304208065,594.390304208065,594.390304208065,0.0
1404000000,600.840518410286,600.840518410286,600.840518410286,600.840518410286,0.0
1404086400,638.94611396844,638.94611396844,638.94611396844,638.94611396844,0.0
1404172800,642.95659672706,642.95659672706,642.95659672706,642.95659672706,0.0
1404259200,651.298347749854,651.298347749854,651.298347749854,651.298347749854,0.0
1404345600,646.413389130333,646.413389130333,646.413389130333,646.413389130333,0.0
1404432000,630.635502922268,630.635502922268,630.635502922268,630.635502922268,0.0
1404518400,630.468341905318,630.468341905318,630.468341905318,630.468341905318,0.0
1404604800,634.67267445938,634.67267445938,634.67267445938,634.67267445938,0.0
1404691200,622.854978959673,622.854978959673,622.854978959673,622.854978959673,0.0
1404777600,624.894331092928,624.894331092928,624.894331092928,624.894331092928,0.0
1404864000,621.939091759205,621.939091759205,621.939091759205,621.939091759205,0.0
1404950400,616.522849795441,616.522849795441,616.522849795441,616.522849795441,0.0
1405036800,634.494378141438,634.494378141438,634.494378141438,634.494378141438,0.0
1405123200,636.923957934541,636.923957934541,636.923957934541,636.923957934541,0.0
1405209600,629.87575043834,629.87575043834,629.87575043834,629.87575043834,0.0
1405296000,619.197459088252,619.197459088252,619.197459088252,619.197459088252,0.0
1405382400,621.934601402689,621.934601402689,621.934601402689,621.934601402689,0.0
1405468800,616.351882232612,616.351882232612,616.351882232612,616.351882232612,0.0
1405555200,624.259274985389,624.259274985389,624.259274985389,624.259274985389,0.0
1405641600,630.750140268849,630.750140268849,630.750140268849,630.750140268849,0.0
1405728000,629.17336440678,629.17336440678,629.17336440678,629.17336440678,0.0
1405814400,625.248676212741,625.248676212741,625.248676212741,625.248676212741,0.0
